feature,mean_abs_shap
System Direction (kWh),17780.492660853903
System Direction (kWh)_t-15min,8934.565260958707
System Direction (kWh)_t-30min,7269.482300126086
Negative GCC Energy (kWh),7170.681151050163
Requested Negative aFRR Balancing Energy (kWh),6716.865052093019
Activated Negative aFRR Balancing Energy (kWh),6493.808290906163
System Direction (kWh)_t-45min,5417.885245975126
Negative GCC Energy (kWh)_t-15min,3420.0037306102677
day_of_year,2956.455431415636
HU-RO Schedule,2543.642985185828
Activated Positive aFRR Balancing Energy Cost (HUF),2384.5070725751593
Positive GCC Energy (kWh),2261.0084077815486
hour,2254.4219743402614
Requested Negative aFRR Balancing Energy (kWh)_t-60min,2190.781391346205
Estimated Solar Power Production (Intraday)_t+90min,2119.793044342058
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh),2054.6367313879723
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh),1988.1835431762388
Negative GCC Energy (kWh)_t-60min,1954.486699911582
HU-AT Schedule_t+30min,1908.9782374641627
HU-AT Schedule_t+60min,1887.879137921859
Requested Positive aFRR Balancing Energy (kWh),1833.5377138190966
HU-AT Schedule_t+165min,1823.4665469910426
HU-UA_t-465min,1803.3489799460808
HU-RO Schedule_t+15min,1731.9105337091078
HU-AT Schedule_t+90min,1727.7733897994185
HU-RO Schedule_t+615min,1723.5928610079281
Activated Negative aFRR Balancing Energy (kWh)_t-60min,1713.165161897077
Negative GCC Energy (kWh)_t-75min,1676.905284799497
HU-AT Schedule_t+45min,1670.0243441955786
Estimated Solar Power Production (Intraday)_t+45min,1660.3412376489255
HU-UA Schedule_t+120min,1649.962813041349
HU-SK Schedule_t+75min,1649.172634039922
ssrd_mean_t+75min,1632.8815278657337
Activated Positive aFRR Balancing Energy (kWh),1621.835420328629
HU-UA Schedule_t+75min,1611.8706687233039
Solar Power Plants Net (Operational Control)_t-15min,1592.33303327279
HU-SK Schedule_t+60min,1581.2075328047667
Estimated Solar Power Production (Current)_t+75min,1570.0787808126859
Solar Power Plants Net (Operational Control)_t-45min,1529.1902141605642
HU-UA_t-405min,1525.6269014726515
HU-AT Schedule_t+150min,1521.840696942612
Solar Power Plants Net (Operational Control)_t-585min,1506.3887627071445
Gross Actual Power Plant Generation_t-15min,1471.0813459467115
Activated Negative aFRR Balancing Energy (kWh)_t-75min,1454.0165920267862
HU-AT Schedule_t+270min,1447.1659434395528
Negative GCC Energy (kWh)_t-30min,1422.2100847950717
Gross System Load Forecast (Day-Ahead)_t+135min,1389.496441479554
Requested Negative aFRR Balancing Energy (kWh)_t-75min,1369.482818134037
Estimated Solar Power Production (Intraday)_t+60min,1351.7808302268845
Estimated Solar Power Production (Intraday)_t+150min,1349.4543193758668
HU-RO Schedule_t+30min,1337.6794975444423
ssrd_mean_t+60min,1329.809620585274
Gross Certified System Load (Actual)_t-15min,1325.92786356604
HU-HR Schedule_t+180min,1308.0558792626905
HU-RO Schedule_t+240min,1306.1127212224947
Estimated Solar Power Production (Current)_t+105min,1286.6419534040078
Requested Negative aFRR Balancing Energy (kWh)_t-30min,1283.1596331164842
HU-UA Schedule_t+705min,1282.5335461140617
HU-SK Schedule_t+15min,1279.9940767712367
Estimated Solar Power Production (Intraday)_t+120min,1274.585838855753
HU-AT Schedule_t+255min,1273.1300209739607
System Direction (kWh)_t-285min,1261.8909906050767
HU-AT Schedule_t+75min,1254.7682809741507
Solar Power Plants Net (Operational Control)_t-375min,1253.2870815237018
System Direction (kWh)_t-420min,1250.7298508580898
HU-UA Schedule_t+540min,1248.1149770275892
Estimated Solar Power Production (Day-Ahead)_t+90min,1243.393956031248
Gross Actual Power Plant Generation_t-90min,1237.0481644687475
HU-RO Schedule_t+210min,1220.9761286701914
Gross Actual Power Plant Generation,1214.1489560385817
HU-RO Schedule_t+225min,1213.1149685096834
ssrd_mean,1212.9647520956414
Solar Power Plants Net (Operational Control)_t-135min,1207.4712646664248
Activated Negative aFRR Balancing Energy (kWh)_t-30min,1205.5154260995744
HU-AT Schedule_t+180min,1205.123838250226
Estimated Solar Power Production (Intraday)_t+315min,1204.8497432403651
Estimated Solar Power Production (Intraday),1199.1153118312886
HU-UA Schedule_t+525min,1189.5730687588973
HU-UA Schedule_t+720min,1184.9768001399625
Negative GCC Energy (kWh)_t-105min,1178.9128443774632
Gross System Load Forecast (Day-Ahead)_t+60min,1173.0797930465994
System Direction (kWh)_t-345min,1172.3842404308475
HU-SK Schedule_t+30min,1169.4559592945245
HU-RO Schedule_t+75min,1157.932603819544
System Direction (kWh)_t-180min,1152.4160299827975
Requested Negative aFRR Balancing Energy (kWh)_t-15min,1148.3216471623743
HU-AT Schedule_t+525min,1142.1347435882958
HU-HR Schedule_t+210min,1130.2021186985812
HU-RO_t-555min,1127.4873030571289
Estimated Solar Power Production (Intraday)_t+165min,1124.3957604670227
HU-UA Schedule_t+195min,1123.3310092845586
HU-UA_t-285min,1120.1870149163015
Estimated Solar Power Production (Intraday)_t+225min,1118.403464461293
HU-RO Schedule_t+435min,1110.1349216130384
ssrd_mean_t+15min,1109.7595026237711
HU-RO Schedule_t+195min,1108.9428505505718
Estimated Solar Power Production (Intraday)_t+405min,1108.8247649526472
Gross Actual Power Plant Generation_t-30min,1107.8967674706453
Estimated Solar Power Production (Day-Ahead)_t+45min,1102.5954944088858
Negative GCC Energy (kWh)_t-120min,1098.53458289383
HU-UA Schedule_t+210min,1094.7821680217114
HU-AT Schedule_t+135min,1091.2212359021144
HU-RO Schedule_t+60min,1083.3792092633412
HU-RO Schedule_t+165min,1083.249798782196
HU-SK Schedule_t+45min,1081.218307017713
System Direction (kWh)_t-360min,1073.3246227268692
Solar Power Plants Net (Operational Control)_t-600min,1072.895471829013
System Direction (kWh)_t-300min,1070.3599208383687
System Direction (kWh)_t-585min,1069.3023060508074
HU-AT Schedule_t+495min,1067.245676260493
Estimated Solar Power Production (Day-Ahead)_t+465min,1066.6945708318674
10m_wind_speed_mean_t+15min,1064.5148375674194
Gross System Load Forecast (Day-Ahead)_t+75min,1063.7239040655716
Solar Power Plants Net (Operational Control)_t-90min,1057.9503635873725
HU-UA Schedule_t+15min,1054.7977353422675
HU-RO Schedule_t+510min,1044.8400216542639
System Direction (kWh)_t-105min,1044.733742786174
HU-SK_t-480min,1042.1300920201143
Estimated Solar Power Production (Intraday)_t+195min,1038.6518354052464
System Direction (kWh)_t-435min,1030.2077830985186
Estimated Solar Power Production (Current)_t+150min,1028.6673078884444
HU-AT Schedule_t+105min,1027.1683456977544
HU-RO Schedule_t+180min,1025.6700539941664
Estimated Solar Power Production (Current)_t+30min,1017.7660149347392
System Direction (kWh)_t-240min,1011.1304712609866
Gross System Load Forecast (Day-Ahead)_t+150min,1007.9472489959111
HU-UA Schedule_t+495min,1004.2402452406443
HU-AT Schedule_t+480min,999.8099414296018
HU-SK Schedule_t+195min,998.5588623115692
Gross Actual Power Plant Generation_t-255min,997.7227020753432
HU-UA_t-150min,989.5686951821218
HU-RS_t-225min,986.2576154231432
HU-UA_t-270min,985.6165889744774
HU-RO Schedule_t+255min,985.4532312025681
HU-UA Schedule_t+465min,983.4239124288861
10m_wind_speed_mean,981.2549415390084
Solar Power Plants Net (Operational Control)_t-30min,981.028031446901
HU-HR Schedule_t+15min,979.5135111313151
Solar Power Plants Net (Operational Control)_t-60min,977.9759809305558
HU-UA Schedule_t+690min,976.4266653886662
HU-AT Schedule_t+555min,974.0509967582949
HU-UA Schedule_t+585min,970.0099026246473
HU-RO Schedule_t+585min,969.9186338443362
Estimated Solar Power Production (Day-Ahead)_t+375min,965.1925773730738
Activated Negative aFRR Balancing Energy (kWh)_t-15min,965.1829932274021
HU-AT_t-105min,964.9972703377655
Solar Power Plants Net (Operational Control)_t-105min,960.5981236931331
HU-RO Schedule_t+600min,959.3932369070883
System Direction (kWh)_t-60min,956.3442890200239
Estimated Solar Power Production (Intraday)_t+105min,956.2862797481582
Solar Power Plants Net (Operational Control)_t-75min,955.9350087672484
System Direction (kWh)_t-225min,955.3254983234845
Gross Actual Power Plant Generation_t-345min,951.6257446524227
Requested Negative aFRR Balancing Energy (kWh)_t-45min,949.9166332235272
Estimated Solar Power Production (Current)_t+270min,949.8992021762102
Positive GCC Energy (kWh)_t-60min,949.0602039120547
Estimated Solar Power Production (Current)_t+120min,948.9043150466824
HU-HR Schedule_t+195min,948.6810617839274
ssrd_mean_t+30min,946.7657859582318
HU-SK Schedule_t+150min,944.0104389171931
HU-SK Schedule_t+105min,942.246864739631
HU-UA Schedule_t+90min,942.0449806859067
HU-UA_t-255min,925.2729249950962
HU-HR Schedule_t+90min,920.1478843106661
HU-AT Schedule_t+15min,919.6526600928846
HU-AT_t-90min,919.479306169955
Estimated Solar Power Production (Current)_t+420min,917.3955695501094
Gross Actual Power Plant Generation_t-285min,912.5608713021746
Estimated Wind Power Production (Intraday)_t+150min,908.6953310543965
Estimated Solar Power Production (Intraday)_t+135min,905.0878249065254
Solar Power Plants Net (Operational Control)_t-165min,903.4644075714821
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,902.4947409126661
HU-HR_t-570min,899.0815204979123
Estimated Solar Power Production (Current)_t+165min,898.5762796663581
HU-UA Schedule_t+675min,897.8344438262274
HU-UA_t-240min,893.2347249110087
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,893.1522454891633
HU-UA Schedule_t+375min,892.5914996042575
HU-SK,891.5413596412969
HU-HR_t-600min,891.4297550482075
Estimated Solar Power Production (Day-Ahead)_t+15min,891.3120626827384
System Direction (kWh)_t-390min,891.3022727904688
dayofweek_sin,890.9519329891334
HU-RO Schedule_t+375min,890.4188431103925
Estimated Solar Power Production (Current)_t+60min,890.2766711695258
HU-UA Schedule_t+45min,889.7918097066115
HU-AT Schedule_t+195min,889.4524073150852
HU-RO Schedule_t+315min,886.6391175051739
Estimated Solar Power Production (Day-Ahead)_t+390min,881.3140967846344
Gross Certified System Load (Actual)_t-30min,881.1469965699883
HU-SK Schedule_t+120min,880.8357996308666
HU-SK_t-345min,878.5035710974837
System Direction (kWh)_t-255min,877.1066907754725
Estimated Wind Power Production (Current)_t+120min,876.7452248426891
Solar Power Plants Net (Operational Control)_t-345min,875.9249422746834
Gross Certified System Load (Actual),874.1856639362105
HU-RS Schedule_t+90min,871.5820828909738
HU-UA_t-165min,870.054641195143
HU-AT Schedule_t+510min,869.1047639277733
HU-UA Schedule_t+480min,866.8650590295966
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,866.5311668678582
Gross Certified System Load (Actual)_t-435min,863.9395716991772
Gross System Load Forecast (Day-Ahead)_t+90min,862.6072342666382
HU-AT Schedule_t+225min,862.4337504128914
HU-AT Schedule_t+435min,860.7190342773089
Solar Power Plants Net (Operational Control)_t-255min,856.5194433618565
HU-UA Schedule_t+105min,853.3181758548006
Negative GCC Energy (kWh)_t-150min,852.8913880316793
Gross Planned Power Plant Generation_t+15min,851.9400233080441
HU-SK Schedule_t+255min,848.4293073000941
Negative GCC Energy (kWh)_t-45min,848.249935205404
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,845.682855794502
HU-UA_t-105min,844.3611974314234
Solar Power Plants Net (Operational Control)_t-195min,844.0001661277776
HU-UA_t-495min,843.5066323415864
Solar Power Plants Net (Operational Control)_t-120min,843.0386767996129
Estimated Solar Power Production (Current)_t+240min,842.3586345804349
Estimated Solar Power Production (Day-Ahead)_t+240min,839.2489145494769
HU-SK Schedule_t+285min,838.7608474244203
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,838.2655366925391
Estimated Solar Power Production (Day-Ahead)_t+105min,837.7345329661965
Requested Negative aFRR Balancing Energy (kWh)_t-150min,835.9926975304604
System Direction (kWh)_t-465min,834.2854876002884
Gross Planned Power Plant Generation_t+495min,833.775795147957
Estimated Solar Power Production (Day-Ahead)_t+210min,833.6599616875035
HU-RO Schedule_t+450min,833.119050607507
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,830.457994601988
HU-RS Schedule_t+450min,827.7363636681931
HU-AT Schedule_t+240min,825.9936248416238
Solar Power Plants Net (Operational Control)_t-150min,825.5808319554749
Gross Actual Power Plant Generation_t-195min,823.3894756126905
HU-SK Schedule_t+90min,819.835305279938
HU-HR Schedule,817.1340992691087
HU-UA_t-390min,815.8516008392683
Estimated Solar Power Production (Day-Ahead)_t+315min,813.8677344821822
HU-SK_t-570min,812.014118439722
HU-UA_t-510min,811.8577416165092
HU-RO_t-345min,811.804229089535
HU-HR Schedule_t+75min,811.6563447040653
Estimated Wind Power Production (Intraday)_t+105min,811.3694366471518
ssrd_std_t+60min,808.7855553372144
Gross Planned Power Plant Generation_t+390min,807.8711065941437
HU-RS_t-75min,804.3320514846869
Gross Actual Power Plant Generation_t-210min,803.4968166796916
HU-AT Schedule_t+585min,802.0699542772063
HU-SK Schedule_t+270min,801.2702311460696
HU-UA Schedule_t+330min,799.3608534769741
HU-SK_t-600min,798.3189612200716
HU-RO Schedule_t+630min,797.1282191329669
Estimated Solar Power Production (Current)_t+135min,796.1509228540588
Gross Planned Power Plant Generation_t+255min,795.5571136561063
Estimated Solar Power Production (Intraday)_t+435min,795.4655426589843
Estimated Solar Power Production (Day-Ahead)_t+450min,794.40908641162
Solar Power Plants Net (Operational Control),794.1373037195383
Estimated Solar Power Production (Intraday)_t+75min,793.3990423219171
HU-AT Schedule_t+630min,793.36256390624
HU-AT Schedule_t+705min,790.9937156644896
Estimated Solar Power Production (Current)_t+180min,790.7520689788871
Negative GCC Energy (kWh)_t-540min,787.9952254602345
Gross System Load Forecast (Day-Ahead)_t+705min,787.620538746456
System Direction (kWh)_t-315min,787.1502575416923
HU-UA Schedule_t+420min,786.5419318099284
Gross Actual Power Plant Generation_t-270min,784.7938331163199
HU-AT_t-120min,784.7064935886006
Gross Planned Power Plant Generation_t+510min,780.1588995410877
Estimated Solar Power Production (Day-Ahead)_t+75min,779.0313433439508
HU-UA_t-180min,777.244366872147
Solar Power Plants Net (Operational Control)_t-540min,775.10238407025
HU-UA Schedule_t+165min,774.4358396162731
HU-UA_t-210min,773.7994924273024
Gross Actual Power Plant Generation_t-180min,773.4479904788576
HU-UA Schedule_t+450min,771.5158788683427
HU-SK_t-540min,769.3254181359409
HU-HR Schedule_t+30min,767.333808947155
HU-HR Schedule_t+555min,764.574331408112
Solar Power Plants Net (Operational Control)_t-510min,762.4455830712736
System Direction (kWh)_t-270min,761.0720177864508
Gross Certified System Load (Actual)_t-300min,760.3533218937987
System Direction (kWh)_t-405min,758.8810612058404
HU-SK Schedule_t+180min,757.068191076845
Positive GCC Energy (kWh)_t-45min,756.272513186894
HU-RO Schedule_t+420min,753.7706003651972
ssrd_mean_t+45min,753.1127258158624
