feature,mean_abs_shap
System Direction (kWh),18953.21172541703
System Direction (kWh)_t-15min,8978.579502604123
Requested Negative aFRR Balancing Energy (kWh),7579.681487422653
Negative GCC Energy (kWh),7176.010600791986
System Direction (kWh)_t-30min,7111.338376126813
Activated Negative aFRR Balancing Energy (kWh),6556.6748678468775
System Direction (kWh)_t-45min,5707.974785235286
Negative GCC Energy (kWh)_t-15min,3693.9150365804667
day_of_year,3098.39437810746
HU-RO Schedule,3089.5493218422985
HU-AT Schedule_t+60min,2877.9513254065287
HU-AT Schedule_t+165min,2560.641171998832
HU-AT Schedule_t+180min,2368.6652514463894
hour,2313.9685444241127
Requested Positive aFRR Balancing Energy (kWh),2273.858297020788
HU-AT Schedule_t+30min,2126.625067259998
HU-RO Schedule_t+615min,2124.3090506123235
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh),2096.0256809711486
Negative GCC Energy (kWh)_t-75min,2053.4631118667553
Negative GCC Energy (kWh)_t-60min,2052.84669860112
Activated Positive aFRR Balancing Energy Cost (HUF),2020.8521651779536
Estimated Solar Power Production (Intraday)_t+105min,2016.4990010756003
HU-UA Schedule_t+75min,1992.8190419920911
Estimated Solar Power Production (Intraday)_t+60min,1951.3969845366398
Requested Negative aFRR Balancing Energy (kWh)_t-60min,1950.6599066080503
Positive GCC Energy (kWh),1944.9140424850104
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh),1923.0054908045568
Activated Negative aFRR Balancing Energy (kWh)_t-60min,1902.1940174728527
Activated Positive aFRR Balancing Energy (kWh),1865.0608376044215
ssrd_mean_t+75min,1863.2258957340487
HU-RO Schedule_t+15min,1853.128852856262
ssrd_mean_t+60min,1844.4935665557541
Gross Actual Power Plant Generation,1838.6569323345752
Estimated Solar Power Production (Intraday)_t+135min,1781.5313402666939
Requested Negative aFRR Balancing Energy (kWh)_t-75min,1758.7444740587352
HU-SK Schedule_t+60min,1696.9689440714228
HU-AT Schedule_t+510min,1687.7551465508236
Gross Certified System Load (Actual)_t-15min,1678.2771783658268
Solar Power Plants Net (Operational Control)_t-15min,1645.8375576963335
HU-UA Schedule_t+720min,1637.1373045427813
HU-RO Schedule_t+30min,1633.4535908921844
HU-RO Schedule_t+225min,1626.228427911188
Activated Negative aFRR Balancing Energy (kWh)_t-30min,1611.909534582823
System Direction (kWh)_t-300min,1611.2680091631096
ssrd_mean_t+15min,1601.5204971986682
HU-AT Schedule_t+75min,1595.6062343625233
Gross System Load Forecast (Day-Ahead),1588.300334505769
Estimated Solar Power Production (Current)_t+90min,1570.550809155056
Negative GCC Energy (kWh)_t-30min,1566.527440487996
HU-SK Schedule_t+75min,1556.8398032307964
HU-AT_t-90min,1503.9677384418242
HU-SK Schedule_t+30min,1498.3506316852609
Activated Negative aFRR Balancing Energy (kWh)_t-75min,1495.8324603444803
HU-RO Schedule_t+240min,1485.8483045533014
Solar Power Plants Net (Operational Control)_t-45min,1475.6965837365415
HU-RO Schedule_t+210min,1449.4159227081348
Estimated Solar Power Production (Intraday)_t+150min,1448.2273494607712
Estimated Solar Power Production (Current)_t+75min,1444.129398175934
ssrd_mean_t+45min,1444.052149597118
Gross System Load Forecast (Day-Ahead)_t+60min,1441.8388792405485
HU-HR Schedule_t+75min,1440.195361614672
HU-SK Schedule_t+15min,1432.2408438418213
HU-SK Schedule_t+210min,1428.3465267506592
Solar Power Plants Net (Operational Control)_t-600min,1427.20150931421
Estimated Solar Power Production (Current)_t+105min,1421.7041050773057
HU-AT Schedule_t+90min,1415.1761348443513
Solar Power Plants Net (Operational Control),1407.524147013789
Negative GCC Energy (kWh)_t-105min,1390.0727258543493
HU-AT Schedule_t+45min,1380.4839558969365
System Direction (kWh)_t-360min,1376.0068728124409
Estimated Solar Power Production (Current)_t+120min,1370.0624440721026
HU-AT Schedule_t+345min,1363.3468583034391
Estimated Solar Power Production (Intraday),1329.8766954034945
HU-HR Schedule_t+210min,1326.9491748664523
Requested Negative aFRR Balancing Energy (kWh)_t-30min,1324.4789004235517
HU-UA Schedule_t+165min,1315.2425984743095
Requested Negative aFRR Balancing Energy (kWh)_t-15min,1308.420401283024
Solar Power Plants Net (Operational Control)_t-60min,1307.020369742735
Estimated Solar Power Production (Intraday)_t+30min,1299.0250392309356
HU-SK Schedule_t+45min,1280.0232144728675
Gross System Load Forecast (Day-Ahead)_t+75min,1274.6748450861583
HU-UA Schedule_t+375min,1269.5857649423833
Estimated Solar Power Production (Day-Ahead),1251.8091910613598
Estimated Solar Power Production (Intraday)_t+90min,1250.6130856284158
Gross Actual Power Plant Generation_t-15min,1240.5376705461158
HU-AT Schedule_t+525min,1239.251449929358
HU-UA Schedule_t+645min,1238.2805054261069
Estimated Solar Power Production (Day-Ahead)_t+90min,1231.698649732135
HU-UA Schedule_t+60min,1209.5661326166223
HU-SK_t-210min,1198.3310615770333
System Direction (kWh)_t-60min,1187.5708790342167
HU-UA_t-465min,1185.235284070478
Estimated Solar Power Production (Current),1182.0753006078232
HU-HR Schedule_t+195min,1181.0873354461949
HU-UA Schedule_t+585min,1180.5267742817439
Solar Power Plants Net (Operational Control)_t-570min,1176.5341950791258
Gross System Load Forecast (Day-Ahead)_t+150min,1171.6874276188164
Gross Actual Power Plant Generation_t-240min,1169.7432254982446
HU-UA Schedule_t+105min,1167.63539994644
HU-UA Schedule_t+90min,1166.739521176981
HU-UA Schedule_t+15min,1163.993321972314
HU-HR Schedule_t+60min,1157.0517121241746
Estimated Solar Power Production (Intraday)_t+165min,1154.745178014559
HU-UA_t-30min,1151.9754321704427
HU-HR Schedule_t+15min,1149.815716602074
HU-UA Schedule_t+510min,1146.3114414571098
HU-HR Schedule_t+90min,1145.7305175271597
Activated Negative aFRR Balancing Energy (kWh)_t-15min,1141.3468017595224
HU-SK Schedule_t+150min,1139.4002983168425
System Direction (kWh)_t-420min,1137.6656982931097
Activated Positive aFRR Balancing Energy Cost (HUF)_t-60min,1137.5052266749149
HU-RO Schedule_t+165min,1135.648338213979
ssrd_mean,1129.2912814115234
HU-UA Schedule_t+45min,1127.0526074078125
ssrd_mean_t+30min,1119.4487058026123
Estimated Solar Power Production (Intraday)_t+390min,1117.3533836211063
Gross System Load Forecast (Day-Ahead)_t+45min,1110.4590590829748
HU-HR Schedule_t+225min,1108.3914938958985
HU-RO Schedule_t+180min,1108.2354944194094
Gross Certified System Load (Actual)_t-75min,1103.4833313298554
HU-UA Schedule_t+195min,1102.0508834353345
System Direction (kWh)_t-240min,1101.9884398626614
HU-RO_t-330min,1101.6986495242818
HU-AT Schedule_t+210min,1097.655272116495
HU-SK,1096.7549775896302
HU-RO Schedule_t+720min,1095.7587944533316
Estimated Solar Power Production (Current)_t+15min,1092.339215378134
Estimated Solar Power Production (Intraday)_t+120min,1089.4928024073492
Estimated Solar Power Production (Intraday)_t+180min,1082.4960430349925
HU-UA_t-195min,1082.4360775422203
HU-SK_t-105min,1076.333887514382
Activated Negative aFRR Balancing Energy (kWh)_t-45min,1072.9261094604985
HU-AT_t-285min,1070.148781440137
Solar Power Plants Net (Operational Control)_t-75min,1066.5281495783072
HU-HR Schedule_t+165min,1061.3653512001686
HU-RO Schedule_t+360min,1056.4783847209176
Estimated Solar Power Production (Intraday)_t+45min,1055.3702805006017
HU-UA Schedule_t+210min,1053.4479284523136
10m_wind_speed_mean,1052.8990234333587
HU-HR Schedule_t+180min,1051.8048863650156
HU-HR Schedule_t+45min,1050.3383024224456
Gross System Load Forecast (Day-Ahead)_t+135min,1049.6827731765018
Estimated Solar Power Production (Current)_t+390min,1049.5131825601693
Requested Negative aFRR Balancing Energy (kWh)_t-45min,1043.036643860867
Gross Actual Power Plant Generation_t-90min,1038.676672127679
Gross Planned Power Plant Generation_t+375min,1035.184124161994
HU-RO Schedule_t+255min,1033.8470022728388
HU-AT Schedule_t+150min,1029.8502346305352
HU-UA_t-120min,1023.5179701382452
Gross Planned Power Plant Generation_t+300min,1020.0599638169278
HU-UA Schedule_t+600min,1019.0126768008346
HU-UA_t-405min,1017.7694689888838
HU-UA_t-450min,1017.2474105976559
HU-UA_t-480min,1015.7158402320127
HU-RS_t-345min,1013.896236214787
System Direction (kWh)_t-255min,1012.4567121087136
HU-UA_t-180min,1010.415483340838
HU-RO Schedule_t+585min,1008.0744238834637
HU-RO Schedule_t+120min,1004.9430574507703
HU-HR_t-600min,1004.638317516234
dayofweek_sin,1004.1890671703052
Solar Power Plants Net (Operational Control)_t-210min,1001.9050511545961
System Direction (kWh)_t-225min,991.7643341674254
Estimated Wind Power Production (Intraday)_t+585min,990.3483026910036
HU-SK Schedule_t+90min,985.432368177221
Gross Actual Power Plant Generation_t-480min,985.4179831566112
HU-AT Schedule_t+315min,983.9928610405473
HU-RO Schedule_t+510min,980.4624355188689
Solar Power Plants Net (Operational Control)_t-105min,979.5838224503876
HU-RO Schedule_t+75min,979.2047061200872
System Direction (kWh)_t-105min,977.9806206718902
System Direction (kWh)_t-180min,976.316441556788
System Direction (kWh)_t-345min,975.5673848029287
Solar Power Plants Net (Operational Control)_t-90min,975.16190942546
HU-AT Schedule_t+105min,973.6178714535274
HU-AT Schedule_t+15min,971.7803127934192
System Direction (kWh)_t-585min,968.4062407385351
Negative GCC Energy (kWh)_t-45min,967.1959223317368
HU-SK_t-285min,964.3822588788321
Estimated Solar Power Production (Intraday)_t+405min,951.7428036246025
System Direction (kWh)_t-90min,949.5789707454644
Solar Power Plants Net (Operational Control)_t-270min,945.9022447200016
Estimated Solar Power Production (Current)_t+150min,942.0917481983327
HU-SK_t-165min,934.4928400886693
System Direction (kWh)_t-315min,932.3669741257712
Gross Actual Power Plant Generation_t-525min,931.8193844411244
System Direction (kWh)_t-285min,930.7214598553023
Requested Positive aFRR Balancing Energy (kWh)_t-45min,930.4382602680357
HU-UA_t-345min,927.0263768037604
HU-UA Schedule_t+30min,925.9533633142203
HU-UA_t-315min,924.983636266223
Gross Actual Power Plant Generation_t-45min,921.1627862500673
HU-AT Schedule_t+240min,919.953301116182
Gross Actual Power Plant Generation_t-270min,913.7547068517242
HU-UA_t-225min,908.2399747819916
Estimated Solar Power Production (Day-Ahead)_t+15min,902.4808043748237
HU-RO_t-15min,902.1725300013323
HU-RO_t-315min,901.9242409768872
HU-UA Schedule_t+180min,898.6741607743492
HU-AT Schedule_t+255min,897.7552953045725
HU-AT Schedule_t+615min,896.4362172583062
Gross System Load Forecast (Day-Ahead)_t+30min,895.5350986132895
HU-RO Schedule_t+150min,895.0620313402555
HU-UA_t-495min,885.9554602832729
HU-AT Schedule_t+285min,883.5403266582175
HU-HR Schedule_t+30min,882.5035038775203
Gross Planned Power Plant Generation_t+210min,873.0751295831722
Gross Planned Power Plant Generation_t+45min,871.5263397587858
HU-AT Schedule_t+720min,870.8434541790069
HU-AT Schedule_t+420min,870.7882372437775
HU-RO_t-525min,869.4140272540411
Gross Certified System Load (Actual),868.686949641393
HU-UA Schedule_t+135min,866.744742188927
Wind Power Actual - Net Operational Control,862.751737496874
Estimated Solar Power Production (Intraday)_t+75min,861.1974142065635
HU-RO Schedule_t+600min,860.2316327234868
