feature,mean_abs_shap
Negative GCC Energy (kWh),12300.647441208537
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh),12086.036018230903
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh),11249.042041310691
Positive GCC Energy (kWh),7480.952234026391
Requested Negative aFRR Balancing Energy (kWh),6370.8238325036655
Activated Negative aFRR Balancing Energy (kWh),5904.505568616707
Activated Positive aFRR Balancing Energy Cost (HUF),4820.500363235666
Negative GCC Energy (kWh)_t-60min,4635.978073462971
day_of_year,4285.655318817387
Requested Positive aFRR Balancing Energy (kWh),3830.1407301725535
Solar Power Plants Net (Operational Control)_t-90min,3625.5338056073733
Activated Positive aFRR Balancing Energy (kWh),3448.892368252453
Gross Certified System Load (Actual),3356.6738742926364
Solar Power Plants Net (Operational Control)_t-75min,3269.1143110909998
Gross System Load Forecast (Day-Ahead)_t+60min,3238.320639995843
Gross System Load Forecast (Day-Ahead)_t+75min,3197.3528810298503
Requested Negative aFRR Balancing Energy (kWh)_t-60min,3192.0818167596913
Solar Power Plants Net (Operational Control)_t-120min,3179.9160536839863
Negative GCC Energy (kWh)_t-15min,3087.8016588371775
Solar Power Plants Net (Operational Control)_t-105min,3058.094524383854
Solar Power Plants Net (Operational Control)_t-60min,2985.4077202998237
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,2935.085958490522
Activated Negative aFRR Balancing Energy (kWh)_t-60min,2819.7853031937175
HU-AT Schedule_t+15min,2751.287961535065
Positive GCC Energy (kWh)_t-60min,2659.9303534053834
Solar Power Plants Net (Operational Control)_t-135min,2600.3901732285653
Solar Power Plants Net (Operational Control)_t-45min,2575.3326122655417
HU-RO Schedule_t+195min,2567.987514253343
Gross System Load Forecast (Day-Ahead)_t+45min,2540.8988545377133
Solar Power Plants Net (Operational Control)_t-30min,2521.599451027345
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,2428.9218573218113
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,2426.5152563109077
HU-AT Schedule_t+210min,2344.8800006002753
Negative GCC Energy (kWh)_t-75min,2272.533205282074
Negative GCC Energy (kWh)_t-45min,2237.6713062149684
Negative GCC Energy (kWh)_t-30min,2156.5499206657664
Estimated Solar Power Production (Current)_t+120min,2154.6759546909307
HU-RO Schedule_t+15min,2151.502515851101
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,1969.9266409266284
Gross Actual Power Plant Generation_t-30min,1967.4864748035661
Gross Actual Power Plant Generation_t-240min,1961.4848964684413
Estimated Solar Power Production (Current)_t+135min,1943.7924047245167
Estimated Solar Power Production (Intraday)_t+90min,1928.2928775313717
Solar Power Plants Net (Operational Control)_t-15min,1907.6339293329204
HU-RO Schedule_t+180min,1892.2954772559974
HU-RO Schedule_t+240min,1887.3065254749895
Gross System Load Forecast (Day-Ahead)_t+90min,1859.9560406006717
Estimated Solar Power Production (Current)_t+105min,1850.155868526998
hour,1795.5081166117234
Estimated Solar Power Production (Current)_t+195min,1791.3544154548083
Requested Negative aFRR Balancing Energy (kWh)_t-15min,1791.0872426621497
Requested Negative aFRR Balancing Energy (kWh)_t-45min,1784.4673074837074
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,1782.2242074028131
Activated Positive aFRR Balancing Energy (kWh)_t-60min,1778.7269280294463
HU-AT Schedule_t+165min,1762.572907913535
Estimated Solar Power Production (Day-Ahead)_t+315min,1754.573914507091
HU-HR Schedule_t+30min,1748.0760051301795
HU-AT Schedule_t+180min,1746.4843632342008
Gross Planned Power Plant Generation_t+90min,1743.2708729424503
Wind Power Actual - Net Commercial Settlement_t-30min,1703.4088289988542
Estimated Solar Power Production (Day-Ahead)_t+285min,1669.5981888963154
Solar Power Plants Net (Operational Control)_t-180min,1654.2144798458694
HU-RO Schedule_t+225min,1650.171548420154
HU-SK Schedule,1639.6599161505264
Estimated Wind Power Production (Current)_t+135min,1625.4191161973679
Requested Positive aFRR Balancing Energy (kWh)_t-60min,1624.680050619369
Estimated Solar Power Production (Current)_t+165min,1598.6324267492278
HU-SK Schedule_t+285min,1590.21103943749
Activated Negative aFRR Balancing Energy (kWh)_t-45min,1578.3960221559248
HU-AT Schedule_t+90min,1569.770772649769
ssrd_std,1569.04317823895
HU-SK,1566.73842364016
Solar Power Plants Net (Operational Control)_t-165min,1562.3959699834122
HU-AT Schedule_t+45min,1554.770096239903
HU-HR Schedule_t+15min,1552.3564788492138
Negative GCC Energy (kWh)_t-105min,1548.7220574791183
Activated Negative aFRR Balancing Energy (kWh)_t-15min,1538.5605123332903
HU-AT Schedule_t+195min,1536.1916457634475
Estimated Solar Power Production (Intraday)_t+120min,1529.596717724342
HU-HR,1528.7033228940497
HU-HR Schedule_t+90min,1522.5127932912542
Estimated Solar Power Production (Current)_t+75min,1517.7943279573744
Gross Actual Power Plant Generation_t-15min,1507.8605616950276
HU-RO Schedule_t+210min,1501.8713248817567
Estimated Solar Power Production (Current)_t+90min,1500.7279430412268
Gross System Load Forecast (Day-Ahead)_t+30min,1497.2080969269177
Estimated Solar Power Production (Intraday)_t+150min,1495.9509873382835
HU-AT Schedule_t+60min,1488.3194852322927
HU-AT Schedule_t+225min,1487.708272924498
Estimated Solar Power Production (Intraday)_t+180min,1485.6845376979545
Solar Power Plants Net (Operational Control)_t-150min,1484.9201646817573
Estimated Wind Power Production (Current)_t+120min,1470.2282073701058
Estimated Solar Power Production (Intraday)_t+195min,1470.1000327587312
Estimated Wind Power Production (Intraday)_t+150min,1468.0892964171767
Gross Planned Power Plant Generation_t+75min,1467.4706358777744
Gross Planned Power Plant Generation_t+60min,1463.3209371439862
HU-AT Schedule_t+150min,1460.9357514205785
Estimated Solar Power Production (Current)_t+150min,1454.3374429303708
Requested Negative aFRR Balancing Energy (kWh)_t-30min,1446.28908562814
dayofweek_cos,1435.017574388363
HU-RO Schedule_t+30min,1434.889246157379
HU-AT Schedule_t+30min,1431.4165443140748
HU-AT Schedule,1431.2061895485033
Activated Positive aFRR Balancing Energy Cost (HUF)_t-15min,1430.8678781784727
Estimated Wind Power Production (Current)_t+105min,1429.4690356640456
Estimated Solar Power Production (Intraday)_t+105min,1420.6701900384578
Estimated Solar Power Production (Current)_t+180min,1414.0518496554344
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,1406.532748821988
HU-RO Schedule_t+315min,1394.4137932424064
Estimated Wind Power Production (Intraday)_t+165min,1390.0410654244715
HU-SK_t-15min,1379.4500375570465
HU-RO Schedule_t+165min,1377.8753205589892
Estimated Wind Power Production (Current)_t+165min,1372.9944316087772
HU-AT Schedule_t+240min,1368.99108109193
Estimated Solar Power Production (Current)_t+60min,1368.3136511188425
Estimated Wind Power Production (Intraday)_t+135min,1362.5704405058827
Gross Planned Power Plant Generation_t+30min,1362.4702654534717
Gross Actual Power Plant Generation_t-255min,1361.4869302324037
Estimated Solar Power Production (Day-Ahead)_t+270min,1357.7140151074855
HU-RO Schedule_t+300min,1354.0428759850186
System Direction (kWh),1352.6321398001867
HU-UA Schedule_t+480min,1350.5107825834093
HU-SK Schedule_t+240min,1350.0322857272035
HU-AT Schedule_t+270min,1342.3929033175887
Estimated Solar Power Production (Intraday)_t+165min,1334.5262128370236
Gross Actual Power Plant Generation_t-60min,1330.1754626024738
HU-AT_t-30min,1328.6771450877745
Positive GCC Energy (kWh)_t-15min,1327.5680233273663
Estimated Wind Power Production (Current)_t+150min,1327.267928786092
