feature,mean_abs_shap
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh),11125.96174453396
Negative GCC Energy (kWh),10771.901959016854
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh),10274.324212211328
Positive GCC Energy (kWh),6273.797544141461
Activated Negative aFRR Balancing Energy (kWh),5995.335224150629
Requested Negative aFRR Balancing Energy (kWh),5953.7372715330075
Activated Positive aFRR Balancing Energy Cost (HUF),4811.1756915123115
Negative GCC Energy (kWh)_t-60min,4407.829954109056
Requested Positive aFRR Balancing Energy (kWh),4341.223415973902
day_of_year,4059.7674460235667
Activated Positive aFRR Balancing Energy (kWh),3845.27288660322
Solar Power Plants Net (Operational Control)_t-45min,3432.025343782474
Solar Power Plants Net (Operational Control)_t-90min,3184.888241283997
Solar Power Plants Net (Operational Control)_t-60min,3105.8182275341983
Requested Negative aFRR Balancing Energy (kWh)_t-60min,3071.235684605295
Gross Certified System Load (Actual),3043.2697972515903
Gross System Load Forecast (Day-Ahead)_t+60min,2929.7025625336355
Activated Negative aFRR Balancing Energy (kWh)_t-60min,2922.539899373282
Solar Power Plants Net (Operational Control)_t-105min,2783.110226105196
Negative GCC Energy (kWh)_t-45min,2761.9933662735425
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,2755.6669138878015
Negative GCC Energy (kWh)_t-15min,2747.933947763696
Solar Power Plants Net (Operational Control)_t-30min,2638.812397611389
Gross System Load Forecast (Day-Ahead)_t+75min,2600.351761542754
HU-AT Schedule_t+165min,2557.95990684906
Solar Power Plants Net (Operational Control)_t-75min,2509.5614120341047
Negative GCC Energy (kWh)_t-30min,2459.536060694175
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,2434.646711969117
Solar Power Plants Net (Operational Control)_t-120min,2378.0187229488524
Gross Actual Power Plant Generation_t-15min,2325.0085733074498
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,2313.5217633346047
HU-AT Schedule_t+90min,2235.6152126123443
HU-AT Schedule_t+15min,2210.1614092243676
Gross System Load Forecast (Day-Ahead)_t+45min,2195.2953222823007
Negative GCC Energy (kWh)_t-75min,2170.047140468815
Requested Positive aFRR Balancing Energy (kWh)_t-60min,2154.86308972245
HU-HR Schedule_t+30min,2134.7401747640433
Solar Power Plants Net (Operational Control)_t-150min,2126.0862681976705
HU-RO Schedule_t+15min,2088.536221596537
HU-HR Schedule_t+90min,2055.7370181580686
Requested Negative aFRR Balancing Energy (kWh)_t-15min,2049.915688454683
Estimated Solar Power Production (Intraday)_t+135min,2017.391904123031
Positive GCC Energy (kWh)_t-60min,2013.6315375784793
Gross System Load Forecast (Day-Ahead)_t+90min,1992.9885708587592
HU-HR Schedule_t+15min,1992.9172774523465
Estimated Solar Power Production (Current)_t+165min,1950.5871324696132
Estimated Solar Power Production (Current)_t+195min,1945.5970574057337
HU-RO Schedule_t+195min,1945.050616094626
Activated Positive aFRR Balancing Energy (kWh)_t-60min,1936.1779315987133
HU-AT Schedule_t+240min,1926.7654815726007
HU-RO Schedule_t+180min,1908.5848315429325
Solar Power Plants Net (Operational Control)_t-135min,1884.1732034478146
HU-HR,1879.1493017616042
HU-AT Schedule_t+45min,1842.8433617397409
dayofweek_cos,1796.3012601580954
Estimated Solar Power Production (Current)_t+105min,1789.133929613215
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,1774.7081504249127
Estimated Solar Power Production (Intraday)_t+105min,1768.5085805674166
HU-HR Schedule_t+45min,1763.9474827082022
HU-AT Schedule_t+210min,1748.0446864356584
System Direction (kWh),1736.5593787433013
Gross System Load Forecast (Day-Ahead)_t+30min,1728.3666182324378
Activated Negative aFRR Balancing Energy (kWh)_t-30min,1726.1938417407796
Activated Negative aFRR Balancing Energy (kWh)_t-15min,1706.461815746387
Estimated Wind Power Production (Intraday)_t+150min,1702.139812771159
HU-RO Schedule_t+255min,1683.8374955304253
HU-RO Schedule_t+30min,1682.9237714487526
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,1681.3811198883495
Negative GCC Energy (kWh)_t-105min,1671.029063239062
HU-AT Schedule_t+60min,1640.8831571996095
HU-RO Schedule_t+315min,1633.7369652998286
ssrd_mean,1624.4084944471838
Estimated Solar Power Production (Current)_t+75min,1616.7361019798009
Estimated Solar Power Production (Current)_t+120min,1612.8409357075311
ssrd_std,1598.7100330939506
Estimated Solar Power Production (Current)_t+90min,1594.9268728644856
Activated Negative aFRR Balancing Energy (kWh)_t-45min,1566.9494642520503
Estimated Solar Power Production (Current)_t+135min,1564.9092882021496
Estimated Solar Power Production (Current)_t+150min,1561.6519054331789
ssrd_mean_t+60min,1559.3485734004112
hour,1557.3679207983096
ssrd_mean_t+15min,1546.9969884898783
Gross Planned Power Plant Generation_t+75min,1540.2421066783904
Requested Negative aFRR Balancing Energy (kWh)_t-45min,1536.6710888495043
HU-SK,1535.2491414394956
HU-SK Schedule_t+15min,1533.9038552589452
Estimated Wind Power Production (Intraday)_t+135min,1516.9548155290088
HU-SK Schedule_t+90min,1510.93393424745
Gross Actual Power Plant Generation,1509.2588039859897
HU-HR Schedule_t+60min,1504.2906705352334
Gross Actual Power Plant Generation_t-30min,1494.2192447580437
Gross Planned Power Plant Generation_t+420min,1489.9139118218682
Estimated Solar Power Production (Current)_t+180min,1483.297058475269
Gross Planned Power Plant Generation_t+60min,1482.7689967029567
HU-RO Schedule_t+60min,1474.8680405908913
HU-AT Schedule_t+30min,1474.1818153896904
HU-RO Schedule_t+225min,1469.0536100240433
HU-RO Schedule_t+210min,1466.046209911613
Estimated Wind Power Production (Current)_t+120min,1455.3812816287157
HU-AT Schedule_t+225min,1452.7919310200593
HU-AT Schedule_t+75min,1444.5205337886846
Estimated Solar Power Production (Intraday)_t+120min,1443.7600705654468
Activated Positive aFRR Balancing Energy Cost (HUF)_t-15min,1442.7448861882635
Requested Negative aFRR Balancing Energy (kWh)_t-30min,1434.0652400468562
Estimated Wind Power Production (Current)_t+135min,1430.3297225355593
Gross Planned Power Plant Generation_t+105min,1429.5278665370404
Gross System Load Forecast (Day-Ahead)_t+225min,1414.2606506458164
Solar Power Plants Net (Operational Control)_t-330min,1409.7349919841713
Gross Planned Power Plant Generation_t+45min,1408.3112592309235
Positive GCC Energy (kWh)_t-45min,1406.0780426493372
HU-SK_t-15min,1402.6072739797594
Estimated Solar Power Production (Intraday)_t+150min,1373.7296697178886
HU-AT Schedule,1372.8265636945378
HU-RO Schedule,1368.409905190574
HU-AT Schedule_t+180min,1365.7853290671037
HU-HR Schedule_t+75min,1361.8961814350075
Estimated Wind Power Production (Current)_t+150min,1355.5416185190631
HU-AT_t-525min,1354.4339973082685
Estimated Wind Power Production (Intraday)_t+105min,1345.527143673217
Estimated Solar Power Production (Intraday)_t+90min,1334.5926908933382
Wind Power Actual - Net Operational Control_t-30min,1328.2275227851333
HU-SK_t-30min,1325.701716788241
HU-RO Schedule_t+240min,1321.9735169671108
Estimated Solar Power Production (Current)_t+60min,1311.5832137314421
Estimated Solar Power Production (Intraday)_t+195min,1309.9342550999313
HU-SK Schedule,1309.5644593055003
10m_wind_speed_mean_t+75min,1304.1328268187306
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,1299.675584290848
HU-UA Schedule_t+705min,1298.8668555072445
HU-SK Schedule_t+45min,1286.6795421005772
HU-AT Schedule_t+390min,1279.3716485737832
HU-HR Schedule_t+105min,1273.497974814184
System Direction (kWh)_t-45min,1269.043272444743
100m_wind_speed_mean_t+15min,1264.2799766990188
HU-AT Schedule_t+270min,1260.7468756223077
Solar Power Plants Net (Operational Control)_t-15min,1258.9065080692321
Gross Actual Power Plant Generation_t-225min,1252.9678258233666
HU-SK Schedule_t+270min,1250.3673309807393
Gross Certified System Load (Actual)_t-600min,1246.7129755504234
Solar Power Plants Net (Operational Control)_t-270min,1231.9031663507146
Solar Power Plants Net (Operational Control)_t-180min,1220.3657893385744
Requested Positive aFRR Balancing Energy (kWh)_t-15min,1213.1805565317047
HU-AT Schedule_t+540min,1209.216571250655
Estimated Wind Power Production (Intraday)_t+165min,1208.5788653689776
Solar Power Plants Net (Operational Control)_t-165min,1203.1698521237795
HU-SK Schedule_t+255min,1201.712375808096
Estimated Solar Power Production (Current)_t+225min,1201.5543150144795
Wind Power Actual - Net Operational Control_t-15min,1199.5918661280912
Gross Actual Power Plant Generation_t-255min,1195.2911187009406
Positive GCC Energy (kWh)_t-30min,1195.0686980908151
Gross Actual Power Plant Generation_t-300min,1189.0003867474154
Gross Actual Power Plant Generation_t-210min,1183.5197748697224
HU-UA Schedule_t+435min,1178.4576800592074
Solar Power Plants Net (Operational Control),1168.8083414708844
Gross Certified System Load (Actual)_t-15min,1167.1356489709144
HU-AT Schedule_t+510min,1163.7032278017193
Activated Positive aFRR Balancing Energy Cost (HUF)_t-45min,1163.1178834822942
HU-AT Schedule_t+420min,1160.5982602241102
HU-HR Schedule,1157.8788051070312
HU-RO Schedule_t+75min,1152.7337348473807
Requested Positive aFRR Balancing Energy (kWh)_t-45min,1152.066070911736
HU-RO Schedule_t+45min,1151.2370233242066
Wind Power Actual - Net Commercial Settlement_t-30min,1148.6638927516994
HU-SK Schedule_t+285min,1147.4535301383585
ssrd_std_t+75min,1138.9238862289185
dayofweek_sin,1137.7652761560853
Estimated Solar Power Production (Current)_t+210min,1134.5469659823152
Negative GCC Energy (kWh)_t-135min,1133.424062097593
HU-AT_t-495min,1132.8646937498954
Estimated Wind Power Production (Current)_t+105min,1130.4677628311513
HU-AT Schedule_t+285min,1113.352640705988
Gross Planned Power Plant Generation_t+390min,1109.8819755171985
Estimated Wind Power Production (Current)_t+165min,1108.9173697036938
Estimated Solar Power Production (Intraday)_t+165min,1101.9459294774583
HU-SK Schedule_t+30min,1101.758567398524
Gross Actual Power Plant Generation_t-240min,1101.3956479103826
Gross Planned Power Plant Generation_t+30min,1100.4927163494103
Activated Positive aFRR Balancing Energy (kWh)_t-15min,1088.7427117361524
HU-RO Schedule_t+300min,1088.1841727563246
Positive GCC Energy (kWh)_t-15min,1083.9888506119828
Gross Actual Power Plant Generation_t-330min,1081.2639324956629
Estimated Solar Power Production (Intraday)_t+180min,1078.9542667565652
Activated Negative aFRR Balancing Energy Cost (HUF),1077.0112581786332
Gross System Load Forecast (Day-Ahead)_t+240min,1072.70515934988
HU-HR Schedule_t+270min,1070.0607153254236
ssrd_mean_t+30min,1067.3539710540815
Wind Power Actual - Net Commercial Settlement_t-15min,1062.0598556895616
HU-SK_t-570min,1056.799956845653
Estimated Wind Power Production (Intraday)_t+120min,1054.1660611781158
HU-SK_t-255min,1051.2231247724812
HU-UA Schedule_t+690min,1044.1966254113922
HU-UA Schedule_t+255min,1042.77030581139
HU-UA_t-360min,1039.9501050058543
HU-HR Schedule_t+120min,1039.8824401665177
HU-AT Schedule_t+195min,1039.0681405556784
Requested Negative aFRR Balancing Energy (kWh)_t-300min,1038.873623097859
HU-RO Schedule_t+555min,1036.2182266505513
10m_wind_speed_mean,1032.8390195518818
HU-UA_t-270min,1032.4415510996428
Estimated Solar Power Production (Current)_t+240min,1030.736459951735
HU-SK Schedule_t+75min,1030.577757804229
Estimated Solar Power Production (Day-Ahead)_t+360min,1030.4927915960247
Estimated Solar Power Production (Day-Ahead)_t+375min,1029.1625513140546
Gross System Load Forecast (Day-Ahead)_t+105min,1026.4396185842504
Gross Planned Power Plant Generation_t+120min,1026.400881513
HU-SK_t-90min,1026.3971977699002
Estimated Solar Power Production (Day-Ahead)_t+270min,1024.8419742524927
Gross Actual Power Plant Generation_t-390min,1024.7588326500295
Gross Actual Power Plant Generation_t-60min,1018.169598185234
Estimated Solar Power Production (Day-Ahead)_t+315min,1015.6194082604799
HU-AT Schedule_t+135min,1013.1027147901448
Estimated Wind Power Production (Day-Ahead)_t+195min,1012.305123399245
HU-HR Schedule_t+210min,1002.1415829359782
System Direction (kWh)_t-15min,998.4665694934338
HU-RO_t-540min,995.2289370882436
HU-RO Schedule_t+615min,994.6934588523304
Gross Planned Power Plant Generation_t+195min,994.2177294557893
Estimated Solar Power Production (Intraday)_t+345min,987.774178203693
HU-AT Schedule_t+255min,985.0038834699127
Wind Power Actual - Net Commercial Settlement_t-45min,983.6457055532937
HU-UA Schedule_t+720min,980.3107741888031
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,976.7183242383069
HU-AT Schedule_t+615min,976.31698928184
Solar Power Plants Net (Operational Control)_t-285min,974.4728076475612
HU-AT_t-480min,974.3425165017065
HU-HR Schedule_t+390min,963.6807141691872
HU-AT_t-30min,963.1321717429507
Estimated Solar Power Production (Day-Ahead)_t+285min,961.9068059111014
Gross Planned Power Plant Generation_t+135min,961.7288052916509
HU-HR Schedule_t+375min,959.8588788319533
Solar Power Plants Net (Operational Control)_t-210min,959.5269693306851
10m_wind_speed_std_t+75min,958.5612908065491
Gross Actual Power Plant Generation_t-510min,954.094583942593
HU-UA_t-30min,951.3529128424582
Gross System Load Forecast (Day-Ahead)_t+150min,950.5343971743865
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,950.2589686933894
Gross System Load Forecast (Day-Ahead)_t+465min,948.921078710642
Activated Positive aFRR Balancing Energy Cost (HUF)_t-60min,948.4164697537481
HU-RO Schedule_t+345min,948.2870214101313
HU-RO Schedule_t+600min,942.0058019403534
HU-AT Schedule_t+600min,940.7606576344159
HU-UA_t-435min,940.1113701322522
Negative GCC Energy (kWh)_t-150min,936.8565537293957
