feature,mean_abs_shap
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh),12005.571571164135
Negative GCC Energy (kWh),11958.377120015823
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh),11250.412638493654
Positive GCC Energy (kWh),7333.288210790368
Requested Negative aFRR Balancing Energy (kWh),6176.7827518436325
Activated Negative aFRR Balancing Energy (kWh),5616.446268904207
Activated Positive aFRR Balancing Energy Cost (HUF),4622.9028537539525
Negative GCC Energy (kWh)_t-60min,4507.171761372872
day_of_year,4373.505041692287
Requested Positive aFRR Balancing Energy (kWh),3692.8578969839473
Solar Power Plants Net (Operational Control)_t-90min,3469.411070021198
Activated Positive aFRR Balancing Energy (kWh),3447.2922730332357
Solar Power Plants Net (Operational Control)_t-75min,3264.771852552777
Gross System Load Forecast (Day-Ahead)_t+60min,3247.6431485315306
Gross Certified System Load (Actual),3231.306555277868
Gross System Load Forecast (Day-Ahead)_t+75min,3061.539053666928
Requested Negative aFRR Balancing Energy (kWh)_t-60min,3035.9176695140673
Solar Power Plants Net (Operational Control)_t-120min,3023.2711450340603
Negative GCC Energy (kWh)_t-15min,3011.510399303999
Solar Power Plants Net (Operational Control)_t-60min,2965.8282321162055
Solar Power Plants Net (Operational Control)_t-105min,2940.500360023336
Activated Negative aFRR Balancing Energy (kWh)_t-60min,2878.3646571788154
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,2812.0607840219
HU-RO Schedule_t+195min,2655.9705601498376
Positive GCC Energy (kWh)_t-60min,2581.652440401285
Solar Power Plants Net (Operational Control)_t-30min,2578.9333263426133
Solar Power Plants Net (Operational Control)_t-135min,2576.165752108279
HU-AT Schedule_t+15min,2552.058140299302
Gross System Load Forecast (Day-Ahead)_t+45min,2456.0584602879326
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,2456.01845282986
Negative GCC Energy (kWh)_t-30min,2436.0434267458068
Negative GCC Energy (kWh)_t-45min,2397.276439024
Solar Power Plants Net (Operational Control)_t-45min,2362.2470934658477
