feature,mean_abs_shap
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh),2401.114314232827
Negative GCC Energy (kWh),2391.6754240031646
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh),2250.0825276987307
Positive GCC Energy (kWh),1466.6576421580735
Requested Negative aFRR Balancing Energy (kWh),1235.3565503687264
Activated Negative aFRR Balancing Energy (kWh),1123.2892537808414
Activated Positive aFRR Balancing Energy Cost (HUF),924.5805707507905
Negative GCC Energy (kWh)_t-60min,901.4343522745745
day_of_year,874.7010083384573
Requested Positive aFRR Balancing Energy (kWh),738.5715793967895
Solar Power Plants Net (Operational Control)_t-90min,693.8822140042396
Activated Positive aFRR Balancing Energy (kWh),689.4584546066471
Solar Power Plants Net (Operational Control)_t-75min,652.9543705105555
Gross System Load Forecast (Day-Ahead)_t+60min,649.5286297063061
Gross Certified System Load (Actual),646.2613110555736
Gross System Load Forecast (Day-Ahead)_t+75min,612.3078107333856
Requested Negative aFRR Balancing Energy (kWh)_t-60min,607.1835339028135
Solar Power Plants Net (Operational Control)_t-120min,604.6542290068121
Negative GCC Energy (kWh)_t-15min,602.3020798607997
Solar Power Plants Net (Operational Control)_t-60min,593.1656464232411
Solar Power Plants Net (Operational Control)_t-105min,588.1000720046671
Activated Negative aFRR Balancing Energy (kWh)_t-60min,575.6729314357631
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,562.41215680438
HU-RO Schedule_t+195min,531.1941120299675
Positive GCC Energy (kWh)_t-60min,516.3304880802569
Solar Power Plants Net (Operational Control)_t-30min,515.7866652685227
Solar Power Plants Net (Operational Control)_t-135min,515.2331504216558
HU-AT Schedule_t+15min,510.4116280598604
Gross System Load Forecast (Day-Ahead)_t+45min,491.2116920575865
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,491.203690565972
Negative GCC Energy (kWh)_t-30min,487.2086853491613
Negative GCC Energy (kWh)_t-45min,479.4552878048
Solar Power Plants Net (Operational Control)_t-45min,472.44941869316955
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,467.11462330160623
HU-AT Schedule_t+210min,461.27480915244575
Negative GCC Energy (kWh)_t-75min,425.80703674977923
Estimated Solar Power Production (Current)_t+120min,420.5217926036474
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,415.81020633122137
Gross Actual Power Plant Generation_t-240min,408.10982882833895
HU-RO Schedule_t+15min,407.9215921252002
Estimated Solar Power Production (Current)_t+135min,395.6463158332103
HU-RO Schedule_t+240min,390.4660156288145
Estimated Solar Power Production (Current)_t+105min,389.5312873466269
HU-RO Schedule_t+180min,389.1458341568147
Solar Power Plants Net (Operational Control)_t-15min,381.1068997805247
hour,379.28740220170965
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,373.37927816606526
Gross Actual Power Plant Generation_t-30min,365.61322458599426
Activated Positive aFRR Balancing Energy (kWh)_t-60min,364.2646286252104
Estimated Solar Power Production (Day-Ahead)_t+315min,361.02364413676537
Requested Negative aFRR Balancing Energy (kWh)_t-45min,359.1541541658223
System Direction (kWh),358.63197496993615
Estimated Solar Power Production (Intraday)_t+90min,357.40275050535945
Estimated Solar Power Production (Current)_t+195min,356.4187064100587
HU-AT Schedule_t+180min,350.60821066842425
Solar Power Plants Net (Operational Control)_t-165min,348.91626317125326
Negative GCC Energy (kWh)_t-105min,346.334347919709
Gross System Load Forecast (Day-Ahead)_t+90min,343.13351021873785
Wind Power Actual - Net Commercial Settlement_t-30min,342.3839927272398
Solar Power Plants Net (Operational Control)_t-180min,340.3845910503204
HU-HR Schedule_t+30min,338.53179117820673
Solar Power Plants Net (Operational Control)_t-150min,330.2985281497845
HU-HR Schedule_t+15min,328.5283901731151
HU-AT Schedule_t+195min,325.9322392189775
HU-SK Schedule,325.34764654856843
Estimated Solar Power Production (Intraday)_t+120min,324.74474147461126
HU-AT Schedule_t+165min,324.74048144522527
Estimated Solar Power Production (Day-Ahead)_t+285min,321.242023240643
Requested Positive aFRR Balancing Energy (kWh)_t-60min,319.54433310130105
HU-RO Schedule_t+225min,317.3559341871513
Requested Negative aFRR Balancing Energy (kWh)_t-15min,317.1024377556107
ssrd_std,316.09356863613874
HU-HR,315.9511517823638
Gross Planned Power Plant Generation_t+90min,315.92729510151867
Activated Negative aFRR Balancing Energy (kWh)_t-45min,315.5789424920774
Gross System Load Forecast (Day-Ahead)_t+30min,313.533751357495
HU-SK,312.7153093819873
Estimated Wind Power Production (Current)_t+135min,312.24935276947167
System Direction (kWh)_t-45min,312.031907619789
Estimated Solar Power Production (Current)_t+90min,309.76415644335464
dayofweek_cos,306.4651903145178
Estimated Solar Power Production (Intraday)_t+105min,306.44499305897
Estimated Solar Power Production (Current)_t+75min,305.1166049531274
HU-AT Schedule_t+150min,304.0183069229946
Estimated Solar Power Production (Intraday)_t+180min,299.29109098628453
Requested Negative aFRR Balancing Energy (kWh)_t-30min,297.8474749561102
HU-RO Schedule_t+210min,297.2702243062608
Estimated Solar Power Production (Current)_t+165min,294.0468863469626
Gross Actual Power Plant Generation_t-255min,293.81545173185106
HU-AT Schedule_t+225min,293.39650178583025
HU-AT Schedule,292.2121536395618
Activated Negative aFRR Balancing Energy (kWh)_t-30min,291.22478312173814
Gross Actual Power Plant Generation,290.5344468236841
Activated Positive aFRR Balancing Energy Cost (HUF)_t-15min,290.366548650809
HU-RO Schedule_t+45min,287.4074386116978
HU-SK Schedule_t+285min,286.0900767814035
HU-AT Schedule_t+30min,285.6632030599683
HU-AT Schedule_t+45min,285.54786129128877
HU-AT Schedule_t+90min,284.2110816375282
Gross Actual Power Plant Generation_t-15min,281.61377493204105
HU-AT Schedule_t+270min,279.61889850932863
HU-HR Schedule_t+45min,279.17978798947775
HU-AT Schedule_t+60min,278.325417688342
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,278.17424286769983
Gross Planned Power Plant Generation_t+60min,276.9484858910454
Estimated Wind Power Production (Current)_t+120min,276.8921297970187
Estimated Wind Power Production (Intraday)_t+150min,276.45166698222454
Activated Negative aFRR Balancing Energy (kWh)_t-15min,274.42810343811124
Estimated Solar Power Production (Current)_t+60min,273.2836449540699
HU-HR Schedule_t+90min,272.9779349287358
HU-RO Schedule_t+30min,272.89475779226007
Estimated Wind Power Production (Current)_t+105min,270.7083270292121
HU-SK Schedule_t+240min,270.6124303092728
Estimated Wind Power Production (Intraday)_t+135min,270.0129021593366
HU-AT Schedule_t+240min,269.639214334986
HU-SK_t-15min,269.42529970128777
ssrd_mean,268.12310472019925
Gross Actual Power Plant Generation_t-330min,267.52737105404907
ssrd_mean_t+60min,265.90774258558224
HU-RO Schedule_t+315min,265.8634983928597
Estimated Solar Power Production (Intraday)_t+150min,265.5074898224799
Estimated Solar Power Production (Current)_t+150min,264.22644735327697
Activated Negative aFRR Balancing Energy Cost (HUF),263.2038647649788
Estimated Solar Power Production (Intraday)_t+195min,262.89441637499124
Estimated Wind Power Production (Intraday)_t+165min,261.4015143133255
Positive GCC Energy (kWh)_t-45min,260.98835934657507
Solar Power Plants Net (Operational Control)_t-195min,260.70283629639357
HU-AT_t-30min,259.703891539267
HU-UA Schedule_t+480min,259.647983052995
Estimated Solar Power Production (Day-Ahead)_t+270min,259.3888275128927
Gross Planned Power Plant Generation_t+75min,257.5588799923508
Positive GCC Energy (kWh)_t-15min,257.2316162811811
HU-UA_t-30min,257.04582601661036
Estimated Solar Power Production (Current)_t+180min,257.04530604094026
HU-AT Schedule_t+405min,257.0006435279651
HU-RO Schedule_t+495min,254.62050102776524
Estimated Wind Power Production (Current)_t+165min,254.52603271904619
Estimated Wind Power Production (Current)_t+150min,254.48603240415483
dayofweek_sin,254.05826060581427
Wind Power Actual - Net Operational Control_t-30min,253.63961029423535
HU-RO Schedule_t+300min,253.47890159985278
HU-SK Schedule_t+60min,252.17066100081698
Gross Planned Power Plant Generation_t+30min,251.09768922966796
HU-RO Schedule_t+255min,247.68412912102468
HU-RO Schedule_t+165min,247.36411055085244
Gross Actual Power Plant Generation_t-270min,245.81310907180813
Estimated Solar Power Production (Intraday)_t+135min,243.55346295338995
Wind Power Actual - Net Commercial Settlement_t-15min,241.970762530711
HU-SK Schedule_t+15min,241.6660340205254
HU-SK Schedule_t+255min,241.62533121217393
HU-AT Schedule_t+75min,240.2062521463393
100m_wind_speed_mean_t+15min,239.22338906667605
HU-HR Schedule_t+75min,236.8680401607413
Gross Certified System Load (Actual)_t-345min,235.47753681332424
HU-SK Schedule_t+90min,235.06277492334698
Gross System Load Forecast (Day-Ahead)_t+150min,234.63791382001517
Gross Actual Power Plant Generation_t-60min,234.2317968165812
HU-HR Schedule_t+195min,233.25678338347834
Gross Actual Power Plant Generation_t-195min,233.1612300818759
Gross Actual Power Plant Generation_t-315min,232.1962036950788
Gross Actual Power Plant Generation_t-285min,231.22601924879783
Estimated Solar Power Production (Intraday)_t+165min,230.44707795198073
HU-RO Schedule_t+450min,229.42800977790438
HU-AT Schedule_t+510min,227.68928182125651
Negative GCC Energy (kWh)_t-135min,227.2664920279119
HU-RO Schedule,227.07468009671393
100m_wind_speed_mean,226.67809947629485
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,226.57031912554766
Gross Certified System Load (Actual)_t-15min,226.3479182867979
Gross System Load Forecast (Day-Ahead)_t+225min,225.4204901993431
Solar Power Plants Net (Operational Control)_t-285min,225.31860926876942
Gross System Load Forecast (Day-Ahead)_t+105min,224.68621999049597
Estimated Solar Power Production (Intraday)_t+240min,224.3194219081961
HU-RO_t-540min,223.8812793457755
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,222.74984749592014
ssrd_mean_t+15min,221.91279528869092
HU-UA_t-540min,221.87194341051708
HU-RO Schedule_t+690min,221.83175655815793
Gross Planned Power Plant Generation_t+525min,221.32257375086584
Gross System Load Forecast (Day-Ahead)_t+240min,221.2707117895978
Positive GCC Energy (kWh)_t-30min,218.7630326273874
HU-SK Schedule_t+270min,217.94430982308785
Gross Actual Power Plant Generation_t-75min,217.3279025554494
Gross Planned Power Plant Generation_t+120min,216.79047899446087
HU-AT_t-15min,216.52206379480563
Estimated Solar Power Production (Intraday)_t+75min,215.95113390073166
HU-UA_t-555min,215.60139988244003
Activated Positive aFRR Balancing Energy (kWh)_t-300min,215.56364166769868
Estimated Wind Power Production (Day-Ahead)_t+180min,215.4440582329164
10m_wind_speed_mean,214.7229192632479
Gross Certified System Load (Actual)_t-585min,214.4803170346845
HU-HR Schedule_t+375min,214.38283751893442
Estimated Wind Power Production (Intraday)_t+120min,214.30014260040397
Solar Power Plants Net (Operational Control)_t-315min,213.64833065003205
HU-AT_t-45min,211.69567321457362
HU-SK Schedule_t+225min,211.14730027031592
HU-SK Schedule_t+45min,210.21371550352484
Gross Actual Power Plant Generation_t-210min,209.41445810214182
HU-RO Schedule_t+435min,208.08405618057995
HU-AT Schedule_t+135min,207.22289592031012
HU-HR Schedule_t+210min,207.09704590005558
HU-AT Schedule_t+435min,206.75780313802207
Estimated Solar Power Production (Current)_t+225min,205.593045393145
HU-HR Schedule_t+60min,205.38790679665385
HU-AT Schedule_t+660min,204.7615238050035
Estimated Solar Power Production (Intraday)_t+210min,204.61828733770034
Estimated Wind Power Production (Current)_t+180min,204.28647511995845
Gross System Load Forecast (Day-Ahead)_t+465min,204.23283638612946
HU-SK Schedule_t+75min,204.13907638500694
Estimated Solar Power Production (Day-Ahead)_t+345min,203.7841895918686
HU-RO Schedule_t+330min,203.73856811696018
ssrd_std_t+75min,203.35229537792154
Estimated Solar Power Production (Day-Ahead)_t+375min,202.47054563210366
Gross Planned Power Plant Generation_t+720min,202.46802879661652
HU-AT Schedule_t+255min,201.99595411794172
Gross Actual Power Plant Generation_t-90min,200.70484861274568
HU-UA_t-15min,200.48122260370124
Estimated Solar Power Production (Day-Ahead)_t+330min,199.7145148394005
Requested Positive aFRR Balancing Energy (kWh)_t-15min,199.52019187717437
Gross Certified System Load (Actual)_t-600min,199.42954834969342
Estimated Solar Power Production (Day-Ahead)_t+300min,198.14710345277769
Requested Negative aFRR Balancing Energy (kWh)_t-360min,197.65976830049476
HU-UA Schedule_t+495min,196.01011080987254
Requested Negative aFRR Balancing Energy (kWh)_t-300min,195.45720967339273
HU-UA_t-180min,195.3414407902464
HU-AT_t-480min,194.5518602067831
System Direction (kWh)_t-15min,194.17100882222263
HU-AT_t-495min,193.41612381595098
Requested Negative aFRR Balancing Energy (kWh)_t-345min,193.1251125086084
HU-RO Schedule_t+60min,191.6112017089487
HU-SK Schedule_t+300min,191.41586437263908
Estimated Solar Power Production (Day-Ahead)_t+135min,191.3058099794351
Gross Planned Power Plant Generation_t+375min,191.2886520728557
10m_wind_speed_mean_t+75min,189.8496259565531
temp_mean_t+15min,189.81447800838077
HU-SK_t-555min,189.4545587044892
HU-AT Schedule_t+630min,189.4295828541962
Gross System Load Forecast (Day-Ahead)_t+180min,189.22796961632312
Estimated Wind Power Production (Intraday)_t+105min,189.12394433970354
Gross Actual Power Plant Generation_t-225min,188.8715354003977
temp_mean,188.8459919470022
HU-HR Schedule_t+105min,187.7716693379851
Activated Positive aFRR Balancing Energy Cost (HUF)_t-30min,187.53048828478654
HU-UA Schedule_t+615min,186.75629319489374
Gross Actual Power Plant Generation_t-45min,186.4474908226373
HU-RO Schedule_t+270min,185.74237172619684
HU-RO Schedule_t+585min,184.6239360626775
Negative GCC Energy (kWh)_t-300min,184.2517029593128
Positive GCC Energy (kWh)_t-75min,183.96107129290522
Activated Positive aFRR Balancing Energy (kWh)_t-15min,183.69313697060622
Requested Positive aFRR Balancing Energy (kWh)_t-45min,183.65984229291234
Estimated Wind Power Production (Day-Ahead)_t+195min,183.532503787169
Gross Actual Power Plant Generation_t-300min,183.24085214551607
HU-RS_t-600min,183.1586435721117
Negative GCC Energy (kWh)_t-345min,182.58562050339978
Gross Actual Power Plant Generation_t-345min,180.99020256307892
HU-RO Schedule_t+525min,180.71012383522174
HU-RO Schedule_t+630min,180.47553379026505
Estimated Solar Power Production (Day-Ahead)_t+255min,180.21405761168643
Negative GCC Energy (kWh)_t-150min,179.94837597586397
HU-HR_t-495min,179.8523193181013
Estimated Wind Power Production (Day-Ahead)_t+165min,178.77026073132214
HU-SK Schedule_t+195min,178.7425536355719
HU-UA_t-360min,178.7126429305009
HU-RS Schedule_t+30min,178.43594789627633
Wind Power Actual - Net Operational Control_t-15min,177.49113205116612
Gross Planned Power Plant Generation_t+675min,177.47109845212776
HU-UA Schedule_t+405min,177.4578842599999
Estimated Solar Power Production (Day-Ahead)_t+15min,176.90073888595307
HU-SK Schedule_t+570min,176.56254239039495
