Target,MAE,RMSE,R2,SMAPE
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+15min,36.58418655395508,68.33893444397198,0.49819207191467285,113.67214965820312
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+15min,36.49785614013672,68.14010368695332,0.5011078119277954,114.0149917602539
System Direction (kWh)_t+15min,11930.95703125,17129.955049561573,0.6095300316810608,112.1530990600586
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+30min,43.68419647216797,83.2286683208902,0.25567251443862915,122.37396240234375
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+30min,43.54698944091797,82.97427594592193,0.260215699672699,122.39923095703125
System Direction (kWh)_t+30min,13818.4189453125,20059.406970297005,0.4645998477935791,119.7034683227539
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+45min,45.71570587158203,88.4965847240022,0.15847671031951904,123.52220153808594
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+45min,45.506996154785156,88.29907452799264,0.16222888231277466,122.71896362304688
System Direction (kWh)_t+45min,14749.080078125,21707.735764008183,0.3730244040489197,124.20050811767578
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+60min,47.30000686645508,90.29071428412503,0.12401914596557617,126.82306671142578
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+60min,47.257266998291016,90.000566946999,0.12963998317718506,126.2216796875
System Direction (kWh)_t+60min,15242.0703125,23004.536596071655,0.2959051728248596,127.22504425048828
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+75min,49.6494255065918,93.48591450554196,0.06092214584350586,130.74256896972656
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t+75min,49.44568634033203,93.02798008193557,0.07009953260421753,130.623046875
System Direction (kWh)_t+75min,16089.02734375,24575.716144194048,0.19646579027175903,130.80056762695312
